,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,year,Completed_UpSec,Completed_LowSec,Completed_Prim
13297,Low income countries,Sub-Saharan Africa,0.1836,Female,Rural,Quintile 2,2007.0,0.0,0.9299999999999999,0.9299999999999999
13298,Low income countries,Sub-Saharan Africa,0.2472,Female,Rural,Quintile 3,2007.0,0.98,3.3000000000000003,3.3000000000000003
13299,Low income countries,Sub-Saharan Africa,0.4231,Female,Rural,Quintile 4,2007.0,4.859999999999999,10.14,10.14
13300,Low income countries,Sub-Saharan Africa,0.7127,Female,Rural,Quintile 5,2007.0,,15.190000000000001,15.190000000000001
13301,Low income countries,Sub-Saharan Africa,0.2717,Female,Urban,Quintile 1,2007.0,,,
13302,Low income countries,Sub-Saharan Africa,0.3424,Female,Urban,Quintile 2,2007.0,0.0,5.29,5.29
13303,Low income countries,Sub-Saharan Africa,0.4439,Female,Urban,Quintile 3,2007.0,0.0,4.37,4.37
13304,Low income countries,Sub-Saharan Africa,0.6453,Female,Urban,Quintile 4,2007.0,5.489999999999999,13.469999999999999,13.469999999999999
13305,Low income countries,Sub-Saharan Africa,0.8367,Female,Urban,Quintile 5,2007.0,22.12,31.64,31.64
13306,Low income countries,Sub-Saharan Africa,0.4946,Male,Rural,Quintile 1,2007.0,0.0,4.9399999999999995,4.9399999999999995
13307,Low income countries,Sub-Saharan Africa,0.5798,Male,Rural,Quintile 2,2007.0,0.0,0.69,0.69
13308,Low income countries,Sub-Saharan Africa,0.7107,Male,Rural,Quintile 3,2007.0,3.1300000000000003,4.16,4.16
13309,Low income countries,Sub-Saharan Africa,0.7649,Male,Rural,Quintile 4,2007.0,9.83,12.73,12.73
13310,Low income countries,Sub-Saharan Africa,0.8436,Male,Rural,Quintile 5,2007.0,19.97,21.94,21.94
13311,Low income countries,Sub-Saharan Africa,0.8467,Male,Urban,Quintile 1,2007.0,,,
13312,Low income countries,Sub-Saharan Africa,0.7568,Male,Urban,Quintile 2,2007.0,5.29,4.2700000000000005,4.2700000000000005
13313,Low income countries,Sub-Saharan Africa,0.7785,Male,Urban,Quintile 3,2007.0,1.9900000000000002,2.4699999999999998,2.4699999999999998
13314,Low income countries,Sub-Saharan Africa,0.8888,Male,Urban,Quintile 4,2007.0,12.18,21.18,21.18
13315,Low income countries,Sub-Saharan Africa,0.9135,Male,Urban,Quintile 5,2007.0,11.84,27.07,27.07
13316,Low income countries,Sub-Saharan Africa,0.3461,,Rural,Quintile 1,2007.0,0.0,2.35,2.35
13317,Low income countries,Sub-Saharan Africa,0.413,,Rural,Quintile 2,2007.0,0.0,0.79,0.79
13318,Low income countries,Sub-Saharan Africa,0.5368,,Rural,Quintile 3,2007.0,1.9,3.74,3.74
13319,Low income countries,Sub-Saharan Africa,0.6294,,Rural,Quintile 4,2007.0,7.46,11.39,11.39
13320,Low income countries,Sub-Saharan Africa,0.7964,,Rural,Quintile 5,2007.0,19.81,19.009999999999998,19.009999999999998
13321,Low income countries,Sub-Saharan Africa,0.636,,Urban,Quintile 1,2007.0,,,
13322,Low income countries,Sub-Saharan Africa,0.5694,,Urban,Quintile 2,2007.0,2.01,4.81,4.81
13323,Low income countries,Sub-Saharan Africa,0.6332,,Urban,Quintile 3,2007.0,0.83,3.5999999999999996,3.5999999999999996
13324,Low income countries,Sub-Saharan Africa,0.7782,,Urban,Quintile 4,2007.0,8.28,16.38,16.38
13325,Low income countries,Sub-Saharan Africa,0.881,,Urban,Quintile 5,2007.0,17.44,29.439999999999998,29.439999999999998
13326,Low income countries,Sub-Saharan Africa,0.5216,,,,2007.0,3.5900000000000003,4.3,4.3
13327,Low income countries,Sub-Saharan Africa,0.4891,,,,2007.0,1.5699999999999998,6.12,6.12
13328,Low income countries,Sub-Saharan Africa,0.5679,,,,2007.0,3.5000000000000004,8.76,8.76
13329,Low income countries,Sub-Saharan Africa,0.5272,,,,2007.0,0.0,3.83,3.83
13330,Low income countries,Sub-Saharan Africa,0.5746,,,,2007.0,0.76,5.2,5.2
13331,Low income countries,Sub-Saharan Africa,0.6704,,,,2007.0,6.09,12.31,12.31
13332,Low income countries,Sub-Saharan Africa,0.6046,,,,2007.0,5.2299999999999995,15.65,15.65
13333,Low income countries,Sub-Saharan Africa,0.5544,,,,2007.0,,,
13334,Low income countries,Sub-Saharan Africa,0.5149,Female,,,2007.0,6.59,12.8,12.8
13335,Low income countries,Sub-Saharan Africa,0.7733,Male,,,2007.0,7.049999999999999,12.78,12.78
13336,Low income countries,Sub-Saharan Africa,0.298,Female,,,2007.0,1.87,3.05,3.05
13337,Low income countries,Sub-Saharan Africa,0.2856,Female,,,2007.0,0.6799999999999999,0.83,0.83
13338,Low income countries,Sub-Saharan Africa,0.3792,Female,,,2007.0,2.37,7.89,7.89
13339,Low income countries,Sub-Saharan Africa,0.2822,Female,,,2007.0,0.0,4.73,4.73
13340,Low income countries,Sub-Saharan Africa,0.3771,Female,,,2007.0,0.7100000000000001,3.75,3.75
13341,Low income countries,Sub-Saharan Africa,0.6757,Male,,,2007.0,5.8500000000000005,5.41,5.41
13342,Low income countries,Sub-Saharan Africa,0.6573,Male,,,2007.0,2.68,11.03,11.03
13343,Low income countries,Sub-Saharan Africa,0.7001,Male,,,2007.0,5.16,9.700000000000001,9.700000000000001
13344,Low income countries,Sub-Saharan Africa,0.6873,Male,,,2007.0,0.0,2.88,2.88
13345,Low income countries,Sub-Saharan Africa,0.6866,Male,,,2007.0,0.8099999999999999,6.370000000000001,6.370000000000001
13346,Low income countries,Sub-Saharan Africa,0.5252,Female,,,2007.0,4.760000000000001,11.82,11.82
13347,Low income countries,Sub-Saharan Africa,0.3902,Female,,,2007.0,2.5100000000000002,11.600000000000001,11.600000000000001
13348,Low income countries,Sub-Saharan Africa,0.7786,Male,,,2007.0,8.15,12.870000000000001,12.870000000000001
13349,Low income countries,Sub-Saharan Africa,0.7413,Male,,,2007.0,8.4,20.75,20.75
13350,Low income countries,Sub-Saharan Africa,0.1678,Female,,Quintile 1,2007.0,0.0,0.0,0.0
13351,Low income countries,Sub-Saharan Africa,0.2012,Female,,Quintile 2,2007.0,0.0,1.47,1.47
13352,Low income countries,Sub-Saharan Africa,0.3142,Female,,Quintile 3,2007.0,0.65,3.66,3.66
13353,Low income countries,Sub-Saharan Africa,0.5885,Female,,Quintile 4,2007.0,5.319999999999999,12.55,12.55
13354,Low income countries,Sub-Saharan Africa,0.8254,Female,,Quintile 5,2007.0,21.92,29.970000000000002,29.970000000000002
13355,Low income countries,Sub-Saharan Africa,0.5066,Male,,Quintile 1,2007.0,0.0,5.0,5.0
13356,Low income countries,Sub-Saharan Africa,0.5973,Male,,Quintile 2,2007.0,0.59,0.97,0.97
13357,Low income countries,Sub-Saharan Africa,0.7302,Male,,Quintile 3,2007.0,2.75,3.74,3.74
13358,Low income countries,Sub-Saharan Africa,0.8512,Male,,Quintile 4,2007.0,11.33,18.060000000000002,18.060000000000002
13359,Low income countries,Sub-Saharan Africa,0.9055,Male,,Quintile 5,2007.0,12.97,26.369999999999997,26.369999999999997
13360,Low income countries,Sub-Saharan Africa,0.2182,Female,,Quintile 1,2007.0,0.0,,
13361,Low income countries,Sub-Saharan Africa,0.1815,Female,,Quintile 1,2007.0,,,
13362,Low income countries,Sub-Saharan Africa,0.0525,Female,,Quintile 1,2007.0,,,
13363,Low income countries,Sub-Saharan Africa,0.1112,Female,,Quintile 1,2007.0,0.0,0.0,0.0
13364,Low income countries,Sub-Saharan Africa,0.1846,Female,,Quintile 1,2007.0,0.0,0.0,0.0
13365,Low income countries,Sub-Saharan Africa,0.2091,Female,,Quintile 2,2007.0,0.0,0.0,0.0
13366,Low income countries,Sub-Saharan Africa,0.1583,Female,,Quintile 2,2007.0,,,
13367,Low income countries,Sub-Saharan Africa,0.1572,Female,,Quintile 2,2007.0,,,
13368,Low income countries,Sub-Saharan Africa,0.2063,Female,,Quintile 2,2007.0,0.0,,
13369,Low income countries,Sub-Saharan Africa,0.204,Female,,Quintile 2,2007.0,0.0,,
13370,Low income countries,Sub-Saharan Africa,0.2213,Female,,Quintile 3,2007.0,0.0,2.94,2.94
13371,Low income countries,Sub-Saharan Africa,0.3437,Female,,Quintile 3,2007.0,,,
13372,Low income countries,Sub-Saharan Africa,0.305,Female,,Quintile 3,2007.0,3.26,4.18,4.18
13373,Low income countries,Sub-Saharan Africa,0.5169,Female,,Quintile 3,2007.0,,10.81,10.81
13374,Low income countries,Sub-Saharan Africa,0.4977,Female,,Quintile 3,2007.0,0.0,0.0,0.0
13375,Low income countries,Sub-Saharan Africa,0.4865,Female,,Quintile 4,2007.0,,,
13376,Low income countries,Sub-Saharan Africa,0.4381,Female,,Quintile 4,2007.0,2.42,14.38,14.38
13377,Low income countries,Sub-Saharan Africa,0.5998,Female,,Quintile 4,2007.0,,,
13378,Low income countries,Sub-Saharan Africa,0.5854,Female,,Quintile 4,2007.0,0.0,14.12,14.12
13379,Low income countries,Sub-Saharan Africa,0.7744,Female,,Quintile 5,2007.0,,,
13380,Low income countries,Sub-Saharan Africa,0.759,Female,,Quintile 5,2007.0,,13.71,13.71
13381,Low income countries,Sub-Saharan Africa,0.8457,Female,,Quintile 5,2007.0,,,
13382,Low income countries,Sub-Saharan Africa,0.5093,Male,,Quintile 1,2007.0,,,
13383,Low income countries,Sub-Saharan Africa,0.5031,Male,,Quintile 1,2007.0,,,
13384,Low income countries,Sub-Saharan Africa,0.324,Male,,Quintile 1,2007.0,,,
13385,Low income countries,Sub-Saharan Africa,0.5622,Male,,Quintile 1,2007.0,0.0,2.34,2.34
13386,Low income countries,Sub-Saharan Africa,0.6133,Male,,Quintile 1,2007.0,0.0,2.65,2.65
13387,Low income countries,Sub-Saharan Africa,0.6215,Male,,Quintile 2,2007.0,,0.0,0.0
13388,Low income countries,Sub-Saharan Africa,0.3445,Male,,Quintile 2,2007.0,,,
13389,Low income countries,Sub-Saharan Africa,0.5246,Male,,Quintile 2,2007.0,,,
13390,Low income countries,Sub-Saharan Africa,0.7364,Male,,Quintile 2,2007.0,0.0,7.06,7.06
13391,Low income countries,Sub-Saharan Africa,0.6302,Male,,Quintile 2,2007.0,0.0,0.0,0.0
13392,Low income countries,Sub-Saharan Africa,0.7001,Male,,Quintile 3,2007.0,4.02,0.0,0.0
13393,Low income countries,Sub-Saharan Africa,0.8701,Male,,Quintile 3,2007.0,,,
13394,Low income countries,Sub-Saharan Africa,0.7432,Male,,Quintile 3,2007.0,,,
13395,Low income countries,Sub-Saharan Africa,0.7285,Male,,Quintile 3,2007.0,,,
13396,Low income countries,Sub-Saharan Africa,0.7171,Male,,Quintile 3,2007.0,1.5599999999999998,5.779999999999999,5.779999999999999
13397,Low income countries,Sub-Saharan Africa,0.7897,Male,,Quintile 4,2007.0,,,
13398,Low income countries,Sub-Saharan Africa,0.7765,Male,,Quintile 4,2007.0,1.7999999999999998,13.530000000000001,13.530000000000001
13399,Low income countries,Sub-Saharan Africa,0.9582,Male,,Quintile 4,2007.0,,,
13400,Low income countries,Sub-Saharan Africa,0.7991,Male,,Quintile 4,2007.0,0.0,12.520000000000001,12.520000000000001
13401,Low income countries,Sub-Saharan Africa,0.849,Male,,Quintile 5,2007.0,,,
13402,Low income countries,Sub-Saharan Africa,0.8822,Male,,Quintile 5,2007.0,,19.759999999999998,19.759999999999998
13403,Low income countries,Sub-Saharan Africa,0.8167,Male,,Quintile 5,2007.0,,,
13404,Low income countries,Sub-Saharan Africa,0.6642,,,,2007.0,6.79,12.790000000000001,12.790000000000001
13405,Low income countries,Sub-Saharan Africa,0.3547,,,Quintile 1,2007.0,0.0,2.39,2.39
13406,Low income countries,Sub-Saharan Africa,0.4293,,,Quintile 2,2007.0,0.22,1.18,1.18
13407,Low income countries,Sub-Saharan Africa,0.5665,,,Quintile 3,2007.0,1.54,3.6999999999999997,3.6999999999999997
13408,Low income countries,Sub-Saharan Africa,0.7362,,,Quintile 4,2007.0,8.03,14.81,14.81
13409,Low income countries,Sub-Saharan Africa,0.8721,,,Quintile 5,2007.0,17.69,28.199999999999996,28.199999999999996
13410,Low income countries,Sub-Saharan Africa,0.3698,,,Quintile 1,2007.0,0.0,3.4299999999999997,3.4299999999999997
13411,Low income countries,Sub-Saharan Africa,0.351,,,Quintile 1,2007.0,0.0,0.0,0.0
13412,Low income countries,Sub-Saharan Africa,0.1974,,,Quintile 1,2007.0,0.0,,
13413,Low income countries,Sub-Saharan Africa,0.3869,,,Quintile 1,2007.0,0.0,1.18,1.18
13414,Low income countries,Sub-Saharan Africa,0.4499,,,Quintile 1,2007.0,0.0,1.1900000000000002,1.1900000000000002
13415,Low income countries,Sub-Saharan Africa,0.4391,,,Quintile 2,2007.0,0.0,0.0,0.0
13416,Low income countries,Sub-Saharan Africa,0.2549,,,Quintile 2,2007.0,0.0,0.8699999999999999,0.8699999999999999
13417,Low income countries,Sub-Saharan Africa,0.3876,,,Quintile 2,2007.0,0.0,5.33,5.33
13418,Low income countries,Sub-Saharan Africa,0.5138,,,Quintile 2,2007.0,0.0,4.0,4.0
13419,Low income countries,Sub-Saharan Africa,0.4872,,,Quintile 2,2007.0,0.0,0.0,0.0
13420,Low income countries,Sub-Saharan Africa,0.5325,,,Quintile 3,2007.0,1.8499999999999999,1.37,1.37
13421,Low income countries,Sub-Saharan Africa,0.6477,,,Quintile 3,2007.0,,15.709999999999999,15.709999999999999
13422,Low income countries,Sub-Saharan Africa,0.543,,,Quintile 3,2007.0,2.07,2.74,2.74
13423,Low income countries,Sub-Saharan Africa,0.6522,,,Quintile 3,2007.0,0.0,5.92,5.92
13424,Low income countries,Sub-Saharan Africa,0.6385,,,Quintile 3,2007.0,0.6799999999999999,3.52,3.52
13425,Low income countries,Sub-Saharan Africa,0.6713,,,Quintile 4,2007.0,14.39,12.049999999999999,12.049999999999999
13426,Low income countries,Sub-Saharan Africa,0.7228,,,Quintile 4,2007.0,,,
13427,Low income countries,Sub-Saharan Africa,0.6378,,,Quintile 4,2007.0,2.12,13.94,13.94
13428,Low income countries,Sub-Saharan Africa,0.8094,,,Quintile 4,2007.0,,,
13429,Low income countries,Sub-Saharan Africa,0.7167,,,Quintile 4,2007.0,0.0,13.23,13.23
13430,Low income countries,Sub-Saharan Africa,0.8206,,,Quintile 5,2007.0,,,
13431,Low income countries,Sub-Saharan Africa,0.8369,,,Quintile 5,2007.0,14.27,16.869999999999997,16.869999999999997
13432,Low income countries,Sub-Saharan Africa,0.777,,,Quintile 5,2007.0,,,
13433,Low income countries,Sub-Saharan Africa,0.8265,,,Quintile 5,2007.0,9.47,29.659999999999997,29.659999999999997
13434,Low income countries,Sub-Saharan Africa,0.7236,,,,2013.0,3.84,26.69,26.69
13435,Low income countries,Sub-Saharan Africa,0.8073,,,,2013.0,,,
13436,Low income countries,Sub-Saharan Africa,0.7544,,,,2013.0,,,
13437,Low income countries,Sub-Saharan Africa,0.7353,,,,2013.0,1.13,,
13438,Low income countries,Sub-Saharan Africa,0.7879,,,,2013.0,2.45,36.230000000000004,36.230000000000004
13439,Low income countries,Sub-Saharan Africa,0.7788,,,,2013.0,22.14,26.5,26.5
13440,Low income countries,Sub-Saharan Africa,0.7727,,,,2013.0,,47.74,47.74
13441,Low income countries,Sub-Saharan Africa,0.668,,,,2013.0,5.35,21.05,21.05
13442,Low income countries,Sub-Saharan Africa,0.8433,,,,2013.0,33.160000000000004,51.76,51.76
13443,Low income countries,Sub-Saharan Africa,0.817,,,,2013.0,9.700000000000001,48.5,48.5
13444,Low income countries,Sub-Saharan Africa,0.8132,,,,2013.0,10.95,5.9799999999999995,5.9799999999999995
13445,Low income countries,Sub-Saharan Africa,0.6252,,,,2013.0,,,
13446,Low income countries,Sub-Saharan Africa,0.7164,,,,2013.0,6.12,27.61,27.61
13447,Low income countries,Sub-Saharan Africa,0.6356,,,,2013.0,,,
13448,Low income countries,Sub-Saharan Africa,0.9112,,,,2013.0,,,
13449,Low income countries,Sub-Saharan Africa,0.854,,,,2013.0,,,
13450,Low income countries,Sub-Saharan Africa,0.7862,,,,2013.0,13.16,44.99,44.99
13451,Low income countries,Sub-Saharan Africa,0.5573,,Rural,,2013.0,3.56,6.569999999999999,6.569999999999999
13452,Low income countries,Sub-Saharan Africa,0.8366,,Urban,,2013.0,18.029999999999998,34.75,34.75
13453,Low income countries,Sub-Saharan Africa,0.4408,,Rural,,2013.0,0.7799999999999999,1.38,1.38
13454,Low income countries,Sub-Saharan Africa,0.5242,,Rural,,2013.0,,,
13455,Low income countries,Sub-Saharan Africa,0.6195,,Rural,,2013.0,,,
13456,Low income countries,Sub-Saharan Africa,0.6459,,Rural,,2013.0,,,
13457,Low income countries,Sub-Saharan Africa,0.5582,,Rural,,2013.0,8.469999999999999,11.44,11.44
13458,Low income countries,Sub-Saharan Africa,0.6001,,Rural,,2013.0,,,
13459,Low income countries,Sub-Saharan Africa,0.5274,,Rural,,2013.0,0.5700000000000001,10.85,10.85
13460,Low income countries,Sub-Saharan Africa,0.7212,,Rural,,2013.0,,,
13461,Low income countries,Sub-Saharan Africa,0.617,,Rural,,2013.0,,3.1399999999999997,3.1399999999999997
13462,Low income countries,Sub-Saharan Africa,0.6114,,Rural,,2013.0,,,
13463,Low income countries,Sub-Saharan Africa,0.5773,,Rural,,2013.0,,,
13464,Low income countries,Sub-Saharan Africa,0.6295,,Rural,,2013.0,,,
13465,Low income countries,Sub-Saharan Africa,0.5172,,Rural,,2013.0,,,
13466,Low income countries,Sub-Saharan Africa,0.8353,,Urban,,2013.0,6.34,40.949999999999996,40.949999999999996
13467,Low income countries,Sub-Saharan Africa,0.8765,,Urban,,2013.0,,,
13468,Low income countries,Sub-Saharan Africa,0.7728,,Urban,,2013.0,,,
13469,Low income countries,Sub-Saharan Africa,0.9575,,Urban,,2013.0,,,
13470,Low income countries,Sub-Saharan Africa,0.8992,,Urban,,2013.0,35.24,33.62,33.62
13471,Low income countries,Sub-Saharan Africa,0.8941,,Urban,,2013.0,,,
13472,Low income countries,Sub-Saharan Africa,0.7723,,Urban,,2013.0,9.41,27.02,27.02
13473,Low income countries,Sub-Saharan Africa,0.8793,,Urban,,2013.0,,59.37,59.37
13474,Low income countries,Sub-Saharan Africa,0.8899,,Urban,,2013.0,11.09,69.3,69.3
13475,Low income countries,Sub-Saharan Africa,0.875,,Urban,,2013.0,,,
13476,Low income countries,Sub-Saharan Africa,0.6448,,Urban,,2013.0,,,
13477,Low income countries,Sub-Saharan Africa,0.7766,,Urban,,2013.0,,,
13478,Low income countries,Sub-Saharan Africa,0.9244,,Urban,,2013.0,,,
