,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,comp_upsec_v2_m,comp_prim_v2_m,comp_lowsec_v2_m,year
12259,Lower middle income countries,Sub-Saharan Africa,0.9872,,,Quintile 5,0.7255,0.9856,0.9563,2014.0
12260,Lower middle income countries,Sub-Saharan Africa,0.9823,,,Quintile 5,0.654,0.9658,0.9118,2014.0
12261,Lower middle income countries,Sub-Saharan Africa,0.9708,,,Quintile 5,0.6554,0.957,0.7608,2014.0
12262,Lower middle income countries,Central and Southern Asia,1.0,,Rural,,,,,2005.0
12263,Lower middle income countries,Central and Southern Asia,1.0,,Urban,,,,,2005.0
12264,Lower middle income countries,Central and Southern Asia,0.9999,,Rural,,,,,2005.0
12265,Lower middle income countries,Central and Southern Asia,0.9997,,Urban,,,,,2005.0
12266,Lower middle income countries,Central and Southern Asia,0.9998,Female,Rural,,,,,2005.0
12267,Lower middle income countries,Central and Southern Asia,0.9996,Female,Urban,,,,,2005.0
12268,Lower middle income countries,Central and Southern Asia,0.9992,Female,Rural,Quintile 1,,,,2005.0
12269,Lower middle income countries,Central and Southern Asia,1.0,Female,Rural,Quintile 2,,,,2005.0
12270,Lower middle income countries,Central and Southern Asia,1.0,Female,Rural,Quintile 3,,,,2005.0
12271,Lower middle income countries,Central and Southern Asia,1.0,Female,Rural,Quintile 4,,,,2005.0
12272,Lower middle income countries,Central and Southern Asia,1.0,Female,Urban,Quintile 1,,,,2005.0
12273,Lower middle income countries,Central and Southern Asia,1.0,Female,Urban,Quintile 2,,,,2005.0
12274,Lower middle income countries,Central and Southern Asia,0.9969,Female,Urban,Quintile 3,,,,2005.0
12275,Lower middle income countries,Central and Southern Asia,1.0,Female,Urban,Quintile 4,,,,2005.0
12276,Lower middle income countries,Central and Southern Asia,1.0,Female,Urban,Quintile 5,,,,2005.0
12277,Lower middle income countries,Central and Southern Asia,0.9996,,Rural,Quintile 1,,,,2005.0
12278,Lower middle income countries,Central and Southern Asia,1.0,,Rural,Quintile 2,,,,2005.0
12279,Lower middle income countries,Central and Southern Asia,1.0,,Rural,Quintile 3,,,,2005.0
12280,Lower middle income countries,Central and Southern Asia,1.0,,Rural,Quintile 4,,,,2005.0
12281,Lower middle income countries,Central and Southern Asia,1.0,,Urban,Quintile 1,,,,2005.0
12282,Lower middle income countries,Central and Southern Asia,1.0,,Urban,Quintile 2,,,,2005.0
12283,Lower middle income countries,Central and Southern Asia,0.9983,,Urban,Quintile 3,,,,2005.0
12284,Lower middle income countries,Central and Southern Asia,1.0,,Urban,Quintile 4,,,,2005.0
12285,Lower middle income countries,Central and Southern Asia,1.0,,Urban,Quintile 5,,,,2005.0
12286,Lower middle income countries,Central and Southern Asia,0.9997,Female,,,,,,2005.0
12287,Lower middle income countries,Central and Southern Asia,0.9989,Female,,,,,,2005.0
12288,Lower middle income countries,Central and Southern Asia,1.0,Female,,,,,,2005.0
12289,Lower middle income countries,Central and Southern Asia,0.9996,Female,,,,,,2005.0
12290,Lower middle income countries,Central and Southern Asia,0.999,Female,,,,,,2005.0
12291,Lower middle income countries,Central and Southern Asia,0.9985,Female,,,,,,2005.0
12292,Lower middle income countries,Central and Southern Asia,1.0,Female,,,,,,2005.0
12293,Lower middle income countries,Central and Southern Asia,0.9996,Female,,,,,,2005.0
12294,Lower middle income countries,Central and Southern Asia,0.9997,Female,,,,,,2005.0
12295,Lower middle income countries,Central and Southern Asia,0.9993,Female,,Quintile 1,,,,2005.0
12296,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2005.0
12297,Lower middle income countries,Central and Southern Asia,0.9992,Female,,Quintile 3,,,,2005.0
12298,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2005.0
12299,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,,,,2005.0
12300,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 1,,,,2005.0
12301,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 1,,,,2005.0
12302,Lower middle income countries,Central and Southern Asia,0.9967,Female,,Quintile 1,,,,2005.0
12303,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 1,,,,2005.0
12304,Lower middle income countries,Central and Southern Asia,0.9988,Female,,Quintile 1,,,,2005.0
12305,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2005.0
12306,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2005.0
12307,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2005.0
12308,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2005.0
12309,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2005.0
12310,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2005.0
12311,Lower middle income countries,Central and Southern Asia,0.9958,Female,,Quintile 3,,,,2005.0
12312,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,,,,2005.0
12313,Lower middle income countries,Central and Southern Asia,0.9966,Female,,Quintile 3,,,,2005.0
12314,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,,,,2005.0
12315,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,,,,2005.0
12316,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,,,,2005.0
12317,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2005.0
12318,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2005.0
12319,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2005.0
12320,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2005.0
12321,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2005.0
12322,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,,,,2005.0
12323,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,,,,2005.0
12324,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,,,,2005.0
12325,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,,,,2005.0
12326,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,,,,2005.0
12327,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 1,,,,2005.0
12328,Lower middle income countries,Central and Southern Asia,0.9954,,,Quintile 1,,,,2005.0
12329,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 1,,,,2005.0
12330,Lower middle income countries,Central and Southern Asia,0.9984,,,Quintile 1,,,,2005.0
12331,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 1,,,,2005.0
12332,Lower middle income countries,Central and Southern Asia,0.9993,,,Quintile 1,,,,2005.0
12333,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,,,,2005.0
12334,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,,,,2005.0
12335,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,,,,2005.0
12336,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,,,,2005.0
12337,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,,,,2005.0
12338,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,,,,2005.0
12339,Lower middle income countries,Central and Southern Asia,0.9979,,,Quintile 3,,,,2005.0
12340,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,,,,2005.0
12341,Lower middle income countries,Central and Southern Asia,0.9981,,,Quintile 3,,,,2005.0
12342,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,,,,2005.0
12343,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,,,,2005.0
12344,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,,,,2005.0
12345,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,,,2005.0
12346,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,,,2005.0
12347,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,,,2005.0
12348,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,,,2005.0
12349,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,,,2005.0
12350,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,,,2005.0
12351,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,,,2005.0
12352,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,,,,2005.0
12353,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,,,,2005.0
12354,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,,,,2005.0
12355,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,,,,2005.0
12356,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,,,,2005.0
12357,Lower middle income countries,Central and Southern Asia,0.9969,Female,Rural,,0.8248,0.9966,0.9502,2014.0
12358,Lower middle income countries,Central and Southern Asia,0.9998,Female,Urban,,0.8026,0.9896,0.9989,2014.0
12359,Lower middle income countries,Central and Southern Asia,0.9926,Female,Rural,Quintile 1,0.8472,0.9873,0.9128,2014.0
12360,Lower middle income countries,Central and Southern Asia,0.997,Female,Rural,Quintile 2,0.8397,1.0,0.986,2014.0
12361,Lower middle income countries,Central and Southern Asia,0.9988,Female,Rural,Quintile 3,0.7649,1.0,0.9129,2014.0
12362,Lower middle income countries,Central and Southern Asia,1.0,Female,Rural,Quintile 4,0.879,1.0,0.9951,2014.0
12363,Lower middle income countries,Central and Southern Asia,1.0,Female,Rural,Quintile 5,,,,2014.0
12364,Lower middle income countries,Central and Southern Asia,1.0,Female,Urban,Quintile 1,,,,2014.0
12365,Lower middle income countries,Central and Southern Asia,1.0,Female,Urban,Quintile 2,,,,2014.0
12366,Lower middle income countries,Central and Southern Asia,1.0,Female,Urban,Quintile 3,0.6897,1.0,0.9895,2014.0
12367,Lower middle income countries,Central and Southern Asia,0.9991,Female,Urban,Quintile 4,0.704,1.0,1.0,2014.0
12368,Lower middle income countries,Central and Southern Asia,1.0,Female,Urban,Quintile 5,0.8783,0.9887,1.0,2014.0
12369,Lower middle income countries,Central and Southern Asia,0.9963,,Rural,Quintile 1,0.8237,0.9806,0.9106,2014.0
12370,Lower middle income countries,Central and Southern Asia,0.9985,,Rural,Quintile 2,0.7987,0.9986,0.9602,2014.0
12371,Lower middle income countries,Central and Southern Asia,0.9994,,Rural,Quintile 3,0.7565,1.0,0.9016,2014.0
12372,Lower middle income countries,Central and Southern Asia,1.0,,Rural,Quintile 4,0.8009,0.9858,0.9973,2014.0
12373,Lower middle income countries,Central and Southern Asia,1.0,,Rural,Quintile 5,,,,2014.0
12374,Lower middle income countries,Central and Southern Asia,1.0,,Urban,Quintile 1,,0.9548,1.0,2014.0
12375,Lower middle income countries,Central and Southern Asia,1.0,,Urban,Quintile 2,,,,2014.0
12376,Lower middle income countries,Central and Southern Asia,1.0,,Urban,Quintile 3,0.7248,1.0,0.9647,2014.0
12377,Lower middle income countries,Central and Southern Asia,0.9995,,Urban,Quintile 4,0.7614,1.0,0.992,2014.0
12378,Lower middle income countries,Central and Southern Asia,1.0,,Urban,Quintile 5,0.8978,0.9951,1.0,2014.0
12379,Lower middle income countries,Central and Southern Asia,0.9979,Female,,,0.8175,0.9946,0.9669,2014.0
12380,Lower middle income countries,Central and Southern Asia,1.0,Female,,,0.9285,1.0,1.0,2014.0
12381,Lower middle income countries,Central and Southern Asia,1.0,Female,,,0.8577,1.0,1.0,2014.0
12382,Lower middle income countries,Central and Southern Asia,1.0,Female,,,0.7419,0.984,0.9476,2014.0
12383,Lower middle income countries,Central and Southern Asia,1.0,Female,,,0.9275,1.0,1.0,2014.0
12384,Lower middle income countries,Central and Southern Asia,0.999,Female,,,0.8522,0.9878,0.9527,2014.0
12385,Lower middle income countries,Central and Southern Asia,1.0,Female,,,0.817,1.0,1.0,2014.0
12386,Lower middle income countries,Central and Southern Asia,0.9899,Female,,,0.7637,1.0,0.9464,2014.0
12387,Lower middle income countries,Central and Southern Asia,1.0,Female,,,0.7415,1.0,0.9932,2014.0
12388,Lower middle income countries,Central and Southern Asia,1.0,Female,,,0.9057,1.0,0.9612,2014.0
12389,Lower middle income countries,Central and Southern Asia,0.9931,Female,,Quintile 1,0.8476,0.9813,0.9212,2014.0
12390,Lower middle income countries,Central and Southern Asia,0.9972,Female,,Quintile 2,0.8359,1.0,0.9873,2014.0
12391,Lower middle income countries,Central and Southern Asia,0.999,Female,,Quintile 3,0.751,1.0,0.9246,2014.0
12392,Lower middle income countries,Central and Southern Asia,0.9996,Female,,Quintile 4,0.8031,1.0,0.9974,2014.0
12393,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,0.8621,0.9909,1.0,2014.0
12394,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 1,0.9171,1.0,1.0,2014.0
12395,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 1,,,,2014.0
12396,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 1,,0.975,,2014.0
12397,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 1,,1.0,,2014.0
12398,Lower middle income countries,Central and Southern Asia,0.97,Female,,Quintile 1,,,,2014.0
12399,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 1,,,,2014.0
12400,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2014.0
12401,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2014.0
12402,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,0.8864,0.98235,0.9647,2014.0
12403,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2014.0
12404,Lower middle income countries,Central and Southern Asia,0.9918,Female,,Quintile 2,0.8355,1.0,1.0,2014.0
12405,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2014.0
12406,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,,,,2014.0
12407,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,,,,2014.0
12408,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,,,,2014.0
12409,Lower middle income countries,Central and Southern Asia,0.9959,Female,,Quintile 3,,1.0,0.8998,2014.0
12410,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,0.7135,,0.9332,2014.0
12411,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,,,,2014.0
12412,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,,1.0,,2014.0
12413,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2014.0
12414,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,1.0,,2014.0
12415,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2014.0
12416,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2014.0
12417,Lower middle income countries,Central and Southern Asia,0.9976,Female,,Quintile 4,,1.0,1.0,2014.0
12418,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2014.0
12419,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2014.0
12420,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,0.9383,1.0,1.0,2014.0
12421,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,,,,2014.0
12422,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,,,,2014.0
12423,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,0.9703,1.0,1.0,2014.0
12424,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 1,0.9003,0.9898,1.0,2014.0
12425,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 1,,1.0,,2014.0
12426,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 1,0.7348,0.9877,0.9312,2014.0
12427,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 1,0.8301,1.0,1.0,2014.0
12428,Lower middle income countries,Central and Southern Asia,0.984,,,Quintile 1,0.7582,0.9489,0.8138,2014.0
12429,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 1,,1.0,,2014.0
12430,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,0.8751,1.0,1.0,2014.0
12431,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,,,,2014.0
12432,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,,1.0,,2014.0
12433,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,0.8014,1.0,0.9596,2014.0
12434,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,0.9029,0.9834,,2014.0
12435,Lower middle income countries,Central and Southern Asia,0.9959,,,Quintile 2,0.8056,1.0,0.9765,2014.0
12436,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,,1.0,,2014.0
12437,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,,,,2014.0
12438,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,,,,2014.0
12439,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,0.6583,1.0,0.8944,2014.0
12440,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,,1.0,,2014.0
12441,Lower middle income countries,Central and Southern Asia,0.9978,,,Quintile 3,0.759,1.0,0.9148,2014.0
12442,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,,,,2014.0
12443,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,0.7729,1.0,0.9193,2014.0
12444,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,,,,2014.0
12445,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,0.694,1.0,0.9219,2014.0
12446,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,0.8433,1.0,1.0,2014.0
12447,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,0.8199,0.9737,1.0,2014.0
12448,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,1.0,,2014.0
12449,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,,,2014.0
12450,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,,,2014.0
12451,Lower middle income countries,Central and Southern Asia,0.9989,,,Quintile 4,0.5618,1.0,1.0,2014.0
12452,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,0.5798,1.0,0.9553,2014.0
12453,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,1.0,1.0,0.9705,2014.0
12454,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,,,,2014.0
12455,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,0.9568,1.0,1.0,2014.0
12456,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,0.7381,1.0,1.0,2014.0
12457,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,,0.9718,1.0,2014.0
12458,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,,,,2014.0
12459,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,0.9347,1.0,1.0,2014.0
12460,Lower middle income countries,Eastern and South-eastern Asia,0.4745,Female,Rural,,0.0134,0.2435,0.0698,2000.0
12461,Lower middle income countries,Eastern and South-eastern Asia,0.7972,Female,Urban,,0.0982,0.5813,0.307,2000.0
12462,Lower middle income countries,Eastern and South-eastern Asia,0.5467,Female,,,0.0263,0.3106,0.1189,2000.0
